experience,text
negative,"Russian official warned last week of possible provocations against #SputnikV vaccine. Mexican government stopped and prevented what could have been one such provocation possibly aimed at discrediting the Sputnik V vaccine.
?https://t.co/MjJVKPv2Pw — U.S. Ambassador to the @UruguayNaval? — Luis Moreno Ocampo (@LMSunto) April 10, 2018

“Mexico will not allow any provocation"
neutral,"4. a) receives 500000 doses of SINOPHARM vaccine: hashtag ONE..., (March 3, 2021; 2:17 HKT) #VENEZUELA #SINOPHARM #SINOVAC #FAIL"
neutral,@kady @LeonaAlleslev @lraitt @DavidLametti @CTVNews @VassyKapelos @CBCNews @globalnews @RobertFife @MercedesGlobal @kateygoalie @Puglaas @JustinTrudeau @HedyFry @geoffregan @BoyerMichel @glen_mcgregor @ToddCTV @liberal_party @Rob_Oliphant @CommrRCMPGRC @CTV_PowerPlay @cafreeland @MinCanadaFA @mbouchardmtl @LoisLeeTV @MerellaCTV @calebmaupin @99freemind @wikileaks @TulsiGabbard @TruNews @realEdwardSzall @OSCE @UN @yfblanchet @CPC_HQ @theJagmeetSingh @AndrewScheer @RosieBarton @CBC @PattyHajdu @PnPCBC @NDP @MichaelChongMP @JackHarrisNDP @erinotoole @NatalieGrover @Olympics uspoli cdnpoli pnpcbc UKpolitics auspol polcan eupol nzpol ctvpp West Europeans begin beating a path to Russia for the #SputnikV. Is it true that @EU_Commission will try to arbitrarily delay roll out of the best Covid19 vaccine because of venomous racism? https://t.co/onjFCA8aZj
neutral,"@celliottability EMBARRASSING Ontario is reporting 3469   cases of #COVID19 1074 new cases in Toronto. Canada politicizing #vaccine Doug Ford Trudeau order #SputnikV end #lockdown cause business collapse, drug addiction, violence, unemployment #hope #tuesdayvibe #Jesus https://t.co/ItKrj1e0Vf"
positive,Just got the vaccine! Thank you to science and everyone who had a hand in this!!!! #Moderna #vaccinated @moderna_tx
neutral,"Russian Vaccine #SputnikV gets Subject Expert Committee nod to for emergency use authorization in India.

@Runjhunsharmas &amp; @vinivdvc share more details with @maryashakil: https://t.co/c01bbeYYqx 

 https://t.co/SusBH1zZzQ"
neutral,"Moderna mRNA ""hacked"" by scientists, posted online https://t.co/klKk3OzE0j via @dwnews 

????

#modernavaccine #Moderna #Hacking #mRNA #biology #Science #ethics #copyright #research #explainer #SmartNews #SmartVideo"
negative,"There are almost 400 police personnel in Delhi and 22 doctors in AIIMS infected with Covid. They were vaccinated. Which means vaccine not working.
#vaccinated #Covishield #Covaxin #COVIDEmergency2021 #CoronavirusPandemic #OxygenShortage @WHO #ConspiracyTheories

Covid-19 vaccine is not working. This is the first vaccine that didn’t work. What is the mechanism of death"
neutral,"@jmt_18325 Sadly, with clinics closing in Ontario due to flaky #moderna supplies, #AstraZeneca being shunned by the public at large, and #JohnsonandJohnson off the market also due to clotting, this #Canada #vaccination goal might likely be achieved in June, 2022."
positive,@MeghUpdates ICMR study shows #COVAXIN neutralises against multiple variants of SARS-CoV-2 and effectively neutralises the double mutant strain as well. @MoHFW_INDIA @DeptHealthRes #IndiaFightsCOVID19 #LargestVaccineDrive https://t.co/qf744CkYUB
positive,"Just got my first dose of my COVID-19 vaccine, please dont be a COV-IDIOT. Get the vaccine when it is made available to you. #COVID19Vaccination #COVIDIOTS #Moderna"
positive,"got my shot today ?
#GetVaccinated
#Sinovac https://t.co/lgx4rslpKp"
neutral,"Made-in-India COVID vaccines have the lowest prices in the world if any eligible citizen chooses to pay for the inoculation. Its free at all the government centres. 
#IndiaFightsCorona #Covaxin https://t.co/OgsuIXj1kp"
neutral,"NEW: This week on #MaxOutTime, @harvardmed's first Black female class president @LashNolen discusses the #moderna #vaccine, navigating the #pandemic and all things #COVID19 

WATCH EPISODE CLICK HERE: https://t.co/abFTceweyb
 
TO LISTEN CLICK HERE: https://t.co/jjJJHvaJ0J https://t.co/CC7WvG1aH3"
negative,"#AstraZeneca @ScienceMagazine Canada, Germany, Iceland, Sweden, Finland, France recommend against the #vaccine in younger people, who are at a higher risk for the clotting problem and are less likely to develop severe COVID. Dit geldt ook  voor #Pfizer #moderna. Kwestie van tijd. https://t.co/VgAl7Y8Qan

At the meeting, AstraZeneca"
neutral,#China approves #Sinovac Biotech #COVID19 #vaccine for public use https://t.co/3DoTL9MWTD ?? @cgtnofficial
positive,94% protected na from #Covid_19! #PfizerBioNTech https://t.co/0JKB4FsU9E
negative,"4 days post 1st Moderna shot - still feeling fatigued. #vaccine #COVID19Vaccination #Moderna #pulmonarytests #COVID19 pic.twitter.com/f9X6tb0ZPq — Sanket Malhotra (@svtsmed) March 19, 2020

The vaccine is being made available for free to anyone in a country, or group of countries.

""Today we are making the vaccine available to"
neutral,Shes vaccinated. #Moderna https://t.co/6AmTyDG3Jm
neutral,Here's one of the trending hashtags among MEPs tweeting in German this week: #SputnikV. Find out more at https://t.co/4xpgCVJx6b https://t.co/z0xEF3e05J
negative,"#COVID19 : #Russia says #SputnikV  shot less effective against South Africa variant   
https://t.co/Aluq9FEiuN

The Russian space agency says the Sputnik shot had less impact on South Africa
version.

""The reason for our earlier statement was to avoid making public statements
regarding the effectiveness of the Russian shot, while we are still analysing
the data,"" NASA said.

"""
positive,"Pro-tip, after your second dose, have some nyquil on hand... and plenty of fluids and easy to make food.

Oh also, I'm #vaccinated Thanks #Moderna"
positive,Parents First Phase Of Vaccine Done #Covaxin https://t.co/HEd5WPl5rf
neutral,"#SputnikV: Much needed shot in the arm for India?

Watch #BrassTacks with @Zakka_Jacob at 8:57 PM only on CNN-News18. https://t.co/HdHse4YHlb"
positive,LOOK WHAT I GOT #PfizerBioNTech  #CovidVaccine #socialresponsibility #spaceballs https://t.co/ceHOKdcwJ7
positive,#EU Plans To Purchase 300-million More #Covid19 Vaccines https://t.co/E6CxrV4yHA #covidvaccines #Pfizer #PfizerBioNTech #PfizerCovidVaccine This is in addition to the purchase they have already made earlier this week. https://t.co/kWWnFxDTUI
positive,"OVER 2000 COVID Vaccines Given at OIC and Still Counting...Claim YOUR Shot TODAY!!

#COVIDVaccine #FederalEquityCenter #FQHC #PreRegisterTODAY #Moderna #March20 #March21 #ClaimYOURShot #OICCares https://t.co/8bcG8h4qmj"
neutral,"Each vaccine has basically become its own Hogwarts House....which one did you get?

 #PfizerVaccine #Moderna #JohnsonandJohnson #vaccine"
positive,First Dose down!!!! #vaccinate #moderna https://t.co/SMqt4qMnXP
positive,Got my 2nd #Moderna #COVID19 #Vaccine shot today. Fully vaxed! Yay! ??? https://t.co/En5ZcgUtsQ
positive,"@ShashiTharoor ICMR study shows #Covaxin neutralises against multiple variants of SARS-CoV-2 &amp; effectively neutralises double mutant strain as well. 
But COVIDIOT #RahulGandhi tried to malign #Covaxin.
@MoHFW_INDIA @DeptHealthRes #IndiaFightsCOVID19 #LargestVaccineDrive https://t.co/RhQgAgybxd"
negative,"@sputnikvaccine Assad and his wife now have COVID.  Looks like #SputnikV is VERY ineffective. — John Rocha (@JRocha) April 20, 2020

However, it was not just a one-time operation by Assad. He also tweeted out a video which showed a man taking a bite out of a baby with a face mask over his head and saying ""I'm here for you and you are invited to dinner.""

According"
neutral,"#Update Total of 1,272 #COVID19vaccines thrown away in #MA                                           1,096 doses of #Moderna  &amp;      176 doses of #PfizerVaccine.      as of 2/5 #ITeam #WBZ         https://t.co/7efkR4sThL https://t.co/BOT9caw77g"
negative,"@davidgokhshtein The current #modernavaccine  sucks. I have been sick for 3 weeks. Shot 2 coming up. Yippee, spike me with bad science again plz. $ocgn #Covaxin"
neutral,"History repeating itself.
#COVID19ON #COVID19 #vaccine #Pfizer #Moderna #JohnsonandJohnson #AstraZenaca 

https://t.co/ku9UX55OTU"
positive,Moderna Round 2 kicking my butt today. #worthit #Moderna
neutral,"According to the regional Ministry of Healthcare, on April 3 #Orenburg regional pharmacy warehouse received another 9,600 doses of the #SputnikV vaccine. To date, 85 709 Orenburgers have been vaccinated against #COVID-19, among them 40 620 people are citizens over 60 years old. https://t.co/Ij7vTGuczE"
positive,"Safe and Effective 
#AstraZeneca #vaccine #OxfordAstraZeneca #portobello #metro #London #uk 
@soniafitoussi https://t.co/3JoydgUqP4"
positive,"Voted yes for $OCGN +95 mill share increase.
Lets commercialize #COVAXIN before 2022"
neutral,To portray an all payed for mission to Mars doesnt make #UAE the first Arab country with that type of mission just as if they had payed for the #SputnikV vaccine against #Corona doesnt make the medical breakthrough an emirati one.
neutral,#AstraZeneca #PfizerBioNTech : EU brandishes export ban to claim dibs on vaccines https://t.co/H6nIUj0vP6
neutral,"#IBM and #Moderna hope their effort could lead to improved confidence in #vaccine programs and increase rates of #vaccination.

#SiliconValley #covid19?  https://t.co/IbLBVk0o4g"
neutral,"let govt @FinMinIndia continue 2 vaccinate free of cost 2 poor thru #Covishield #Covaxin.
Allow #SputnikV #Moderna j&amp;j #Pfizer in open market&amp; Let tax payer/affluent 2 get themselves vaccinated thru purchase frm market.
Let pvt employers 2 bear vaccination cost 4 their employees."
neutral,"#ChinaVirus Update

Annual Booster Shots for those over 65 seems likely for ALL 3 of the Major Vaccines 

#Moderna 
#Pfizer
#JNJ"
neutral,"vaccine for alll 18+ 
#vaccination #Covishield #Covaxin https://t.co/s1fN5UFm8R"
negative,"THE VACCINE IS KILLING THESE PEOPLE &amp; THEY ARE LYING TO YOU ABOUT IT! They're not going to come out &amp; tell you they're culling you! Use your brain! 

#vaccinated #COVIDVaccine #VaccinesWork #CoronavirusVaccine #Moderna #Pfizer #PfizerBioNtech #COVID19Vaccine #GetVaccinated https://t.co/xtsPPVN8wU"
neutral,"Here are Top 5? Headlines of the hour.

#MamataBanerjee #WestBengal #Liverpool #LFC #UCL 
#Assemblyelections2021 #COVID19 #CovidVaccine #COVID #Covaxin #Headlines 

Follow @GIFNewsIndia and stay tuned for the latest updates.
#BriefitGIFit #GIFNews #News #GIF https://t.co/XNzZreKou9"
neutral,"After Sputnik V fast tracked emergency approval.
RSP : 
#SputnikV #CoronaVaccine https://t.co/8peYQ6GUCh https://t.co/9CD2p68O5l"
neutral,"#Argentina #Covid19 #Coronavirus #Sinopharm 

Argentina hopes to receive one million doses of Chinas Sinopharm vaccine against Covid-19 ""in the next few days,"" Health Minister Carla Vizzotti said Monday.

https://t.co/J4QMo007vE"
negative,Question? why is Mr KGB Putin not been vaccinated with his #SputnikV +3 months ago? Didn't he trust his own vaccine? Bet u the Capone mobster already been vaccinated with a West produced #COVID19 vaccine. Copy paste a happy few corrupt elite propagandists. #Schröder #NordStream2 https://t.co/cYXAgqtZOQ https://t.co/nSE6QjGTX5
positive,@SteveHofstetter ????? survived the second one with side effects and Id do it again  #moderna
neutral,"#Palestine: The Palestinians received this March 29, 100,000 doses of the Chinese coronavirus vaccine #Sinopharm, donated by #China and constituting the largest batch of vaccines received since the start of the pandemic. https://t.co/IOQBbrYr5H"
positive,"A lot of new followers have joined recently and we'd like to welcome you! We're happy that you're here.
In the way of introduction, please meet the #SputnikV vaccine and see what makes it effective and safe. https://t.co/bkTGlsPaYb"
neutral,"""The fact that we are the only country in Africa which has to date received the second batch of the vaccine doses from China, attests to the strong, comprehensive and strategic nature of our partnership."" ~ President @edmnangagwa #ZimCovidVaccination #Sinopharm https://t.co/w4muQDBNT8"
negative,"@TheLancetInfDis @JBISouthAmerica Editors must scrutinize authors for previous wrongdoing. From data falsification to unethical practice and conflict of interest. All is wrong. In the Peru #Sinopharm trial investigators offered vaccine to family, friends, funders, key government officials. They should be banned.

http://www.dissidentvoice.org/2017/1/25/peru-islamic-death-cartel-banned-study"
neutral,"EuropeanCountries stopped usage of #OxfordAstraZeneca vaccine.

What India is going to do?

@MoHFW_INDIA Are u risking the life's of Indians?
@EmmanuelMacron himself made the statement to stop the usage.

@drharshvardhan Is CovidSheild dangerous?

@KTRTRS @HMOIndia @PIBFactCheck"
positive,"There are 51 #WV @Walgreens with 1700+ #pfizer &amp; #moderna appointments available for 4/15 - 4/16

BRIDGEPORT,FAIRMONT,MORGANTOWN,NUTTERFORT,PHILIPPI,WESTOVER,BUCKHANNON,GLENVILLE,GRANTSVILLE,HURRICANE,SAINT ALBANS,SOUTH CHARLESTON,BENWOOD,FOLLANSBEE 1/3

https://t.co/HmQUA08za5"
neutral,"Another reason why Ghulam Nabi Azad was replaced with Kharge as LOP in Rajya Sabha. Apart from being a family loyalist, he also sounds more absurd than RG.

#PMMODI
#Covaxin

https://t.co/Ym1CP5yM5F"
positive,"Got my second dose of #Moderna. Fully vaccinated, y'all. ? ? Turn up! Where da party at?

Joking, keeping my mask on, continuing to social distance, and acknowledging that this is only part of the global solution. #DoingMyPart"
negative,"Made in #China #Fake Vaccines 

Countries who have not learned from Fake Masks, Fake PPE, Fake Test Kits have another slap in the face coming.  #FakeVaccines 

#MadeInChina 
#CCP
#CCPChina 
#CCPVirus 
#COVID19
#Covid
#Sinopharm
#CANSINO
#WarRoomPandemic 

https://t.co/ijmljhZmrx"
